Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Palau,PLW,62.79,64.499,69.07,69.046,69.019,68.989,68.982,68.689,68.563,68.922,69.269,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Papua New Guinea,PNG,59.778,61.609,64.473,64.7,64.923,65.114,65.331,65.075,64.358,65.274,66.134,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Philippines,PHL,64.382,67.789,69.45,69.49,69.966,69.761,69.68,70.097,66.675,69.472,69.833,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Samoa,WSM,67.808,70.791,71.06,71.003,70.991,71.052,70.269,70.727,71.096,71.55,71.698,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Singapore,SGP,75.2951219512195,77.9512195121951,82.7439024390244,82.8463414634146,83.0951219512195,83.2975609756098,83.5951219512195,83.5439024390244,83.0926829268293,82.8951219512195,82.8951219512195,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Solomon Islands,SLB,66.194,67.116,69.323,69.501,69.652,69.806,69.981,69.258,68.89,70.409,70.528,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sri Lanka,LKA,69.239,71.179,75.99,76.136,76.239,76.485,76.698,76.928,76.278,77.3,77.483,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Thailand,THA,68.924,71.205,76.563,76.769,76.989,77.19,77.197,77.331,77.606,75.291,76.412,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Timor-Leste,TLS,45.185,58.097,65.326,65.61,65.898,66.204,66.496,66.919,66.199,67.368,67.689,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Tonga,TON,67.539,69.635,71.851,71.951,72.066,72.169,72.292,72.379,72.13,72.635,72.895,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Tuvalu,TUV,61.643,63.536,65.365,65.51,65.683,65.871,66.109,66.357,65.824,66.852,67.105,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Vanuatu,VUT,66.684,68.586,70.163,70.397,70.5,70.626,70.783,70.385,69.952,71.302,71.477,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Viet Nam,VNM,69.027,72.746,73.955,73.984,74.026,74.1,74.211,75.383,74.145,74.502,74.588,..
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,
Last Updated: 04/15/2025,,,,,,,,,,,,,,,
